6.558532953262329,2
0,3
6.388315200805664,2
6.365033864974976,2
6.485028505325317,2
6.440564870834351,2
6.374511480331421,2
6.458083391189575,2
0,3
6.482334136962891,2
6.504941463470459,2
6.567671298980713,2
6.515315294265747,2
6.489278316497803,2
6.558811664581299,2
6.810009956359863,2
0,3
6.408211946487427,2
6.417867660522461,2
6.392797946929932,2
6.390801906585693,2
6.6540367603302,2
0,3
6.354077100753784,2
6.349269151687622,2
6.368646860122681,2
6.34915566444397,2
6.3689539432525635,2
6.366966247558594,2
6.34830904006958,2
0,3
6.375789403915405,2
6.364378213882446,2
6.368744134902954,2
6.35908579826355,2
6.353079557418823,2
6.361538887023926,2
6.356460094451904,2
6.361893892288208,2
6.374358415603638,2
6.3702473640441895,2
0,3
6.391312122344971,2
0,3
6.561859130859375,2
0,3
6.421265363693237,2
6.386127948760986,2
6.5806028842926025,2
6.423023700714111,2
6.550644397735596,2
0,3
6.472966909408569,2
6.541691303253174,2
6.5256757736206055,2
6.568468809127808,2
6.678812742233276,2
6.721869707107544,2
6.3712544441223145,2
6.3636064529418945,2
6.376604318618774,2
0,3
6.378047466278076,2
6.359277009963989,2
6.355921268463135,2
0,3
6.374974489212036,2
6.352540016174316,2
6.3832106590271,2
6.352578639984131,2
6.374963283538818,2
6.367358684539795,2
6.355841875076294,2
6.366955041885376,2
6.364449501037598,2
6.36560320854187,2
6.355204820632935,2
6.347280025482178,2
6.360483169555664,2
6.3670337200164795,2
6.365664482116699,2
6.341788053512573,2
6.375144004821777,2
6.361372470855713,2
6.362273454666138,2
6.384856700897217,2
0,3
6.394856691360474,2
6.411443471908569,2
6.375546455383301,2
6.421940088272095,2
6.4307332038879395,2
6.3588690757751465,2
0,3
6.346134901046753,2
6.371663808822632,2
6.386471748352051,2
6.346537351608276,2
6.350001335144043,2
6.363873243331909,2
