0,16
0,16
674.0895829200745,11
0,17
0,16
0,16
0,17
0,16
0,16
0,16
0,16
0,16
673.6333508491516,12
0,17
676.0223405361176,12
677.6938030719757,12
0,16
669.9100530147552,12
0,16
684.1518716812134,11
0,16
0,17
671.5878694388836,11
0,16
0,17
0,16
0,17
0,17
0,16
0,16
0,16
0,16
675.0948807386719,12
0,17
676.9877769402443,12
674.2540622843001,11
0,17
669.7429583123342,12
0,16
682.8811530324168,11
0,16
677.4135019017603,12
0,17
0,17
0,16
0,16
671.1224881951978,11
0,17
0,16
678.1964400153672,12
0,16
677.1885432909048,12
680.1672214308547,11
0,16
0,16
0,16
0,16
0,17
0,16
684.4997897156563,11
0,17
0,16
0,17
680.3851228453139,11
0,16
0,16
0,16
672.5336372253776,11
0,17
681.7516901344418,11
0,16
0,16
679.1949561976776,11
0,16
0,16
0,16
670.9075354922474,11
0,17
0,16
0,16
0,16
682.4847394051773,11
0,17
680.3193279725657,11
0,16
0,17
0,17
0,17
672.3081084018349,11
0,16
680.9352005201392,11
0,16
0,16
0,17
673.3218794792565,11
0,16
0,16
0,16
0,16
0,16
